GP,CD4.A,CD4.B,CD4.C,CD4.D,CD4.E,CD4.F,CD4.G,CD4.H,CD4.I,CD4.P,CD4.Q,CD4.R,CD4.S,CD4.T,CD4.U,CD4.wM,CD4.wN,CD4.wZ,CD4.X,CD4.Y,CD8.A,CD8.B,CD8.C,CD8.D,CD8.E,CD8.F,CD8.G,CD8.H,CD8.I,CD8.J,CD8.K,CD8.P,CD8.Q,CD8.R,CD8.S,CD8.T,CD8.wM,CD8.wU,CD8.wV,CD8.wX,CD8.wY,CD8aa.A,CD8aa.B,CD8aa.C,CD8aa.D,CD8aa.E,CD8aa.P,CD8aa.wM,DN.A,DN.B,DN.C,DN.D,DN.E,DN.F,DN.G,DN.H,DN.I,DN.J,DN.P,DN.wM,DP.wA,DP.wB,DP.wC,DP.wD,DP.wE,DP.wF,DP.wG,DP.wH,DP.wM,DP.wP,DP.wX,DP.wY,gdT.A,gdT.B,gdT.C,gdT.D,gdT.E,gdT.F,gdT.G,gdT.H,gdT.I,gdT.J,gdT.K,gdT.P,gdT.Q,gdT.R,gdT.S,gdT.T,gdT.U,gdT.V,gdT.wM,gdT.X,gdT.Z,Treg.A,Treg.B,Treg.C,Treg.D,Treg.E,Treg.F,Treg.P,Treg.wM,Tz.A,Tz.B,Tz.C,Tz.D,Tz.P,Tz.wM
GP11,0.257657411062691,1,0.350951831674473,0.375989276556397,0.263106482944662,0.312581386824587,0.365912499365564,0.411963987701272,0.272160518283268,0.33336608620535,0.448900783468353,0.533680343723139,0.448592259549347,0.333051243942874,0.310923613491358,0.405570779490278,0.151986413115382,0.260948467018345,0.86964483976082,0.390818026425764,0.292403031098097,0.879301529194801,0.237969645782284,0.247370638058536,0.314407534530069,0.290021679184893,0.286097297358147,0.424186539675666,0.569182772455525,0.521353605988974,0.339145087814483,0.302422518439362,0.445796543739295,0.475449641930135,0.342474127910991,0.303861009242497,0.402317182896074,0.364281186870616,0.256195531548851,0.202695717995289,0.46730503517991,0.275485904841062,0.384063358904817,0.223927837168174,0.205862504950454,0.261268556419139,0.217955191964696,0.308047234399927,0.292891453222806,0.598952390134343,0.273773100155962,0.220436171170973,0.428817526745742,0.408119784725266,0.31851362540668,0.346961459352037,0.381070693515685,0.289211631999366,0.252519519126991,0.482443257663674,0.353555506004595,0.391611802164607,0.28303354636741,0.279342592951785,0.256143862470333,0.250321296247398,0.198619128171484,0.208309737195902,0.266183890808946,0.266283556809924,0.40652336423729,0.271118520353452,0.214362659232043,0.231620530991787,0.187981039338325,0.202615178853654,0.284749790175467,0.235110693630812,0.293189729800205,0.26183675084383,0.26398701539282,0.213381797027788,0.366172770676961,0.248301256943574,0.327228398166602,0.400370991665429,0.260273115694678,0.367541153316715,0.432291450781981,0.330954158247525,0.33841837543273,0.458015941542201,0.324713327162777,0.401129572989704,0.277042216620609,0.24234156713818,0.348115090752311,0.463415290483769,0.430097852685945,0.27891503155132,0.381608683951506,0.340905912594122,0.407943449748532,0.277044974799048,0.323914255391254,0.270429088242397,0.510107892309204
GP12,0.10272732698959,0.109973203758001,0.115375987199494,0.10897044738597,0.285212407829445,0.209758466303098,0.420369317069984,1,0.972265367886064,0.235204237820131,0.259277662433708,0.25768734775408,0.195936068897833,0.262762941595554,0.334478748534788,0.219003866165899,0.163114904869621,0.124420831522412,0.263786354674416,0.245935212306662,0.11858912304418,0.123256420856532,0.379777842443319,0.170399729966273,0.10436801854559,0.0878897864392901,0.149534410223139,0.19238574802131,0.146083597172221,0.221541186149781,0.137564087772369,0.168385047724681,0.14853798545532,0.234644056701489,0.353170635603891,0.161511151125092,0.169525575394041,0.13585539816253,0.106810602733167,0.654781273964913,0.105424696027354,0.151908393156448,0.139081490810579,0.154574013207216,0.157321846484507,0.0956738038988139,0.14802798600195,0.177024494366352,0.445516396298315,0.156897522896499,0.121803227916587,0.137158015096811,0.129493469281597,0.202831336848956,0.435660533319312,0.184152836845456,0.123450075365455,0.206566604228537,0.185873641094794,0.197973468669972,0.128555909049251,0.339556972336589,0.167739513538616,0.116912047312953,0.11452578442456,0.223363170674306,0.147330710631655,0.223205781542721,0.213949709053755,0.20318489431373,0.131939573522935,0.16327505046733,0.0985563498480798,0.140122942380842,0.13807992758026,0.147233035391004,0.175802751635407,0.147958068905145,0.116262335224108,0.224216159015269,0.136160804718523,0.237667758154148,0.19002647884101,0.146578536202212,0.119140753829866,0.137713434849229,0.12986559731928,0.147608762055436,0.143709764645885,0.133571087794682,0.190730156601586,0.110784071392415,0.149301808509391,0.15486738916046,0.746390641050273,0.464194963231562,0.369612046351755,0.25156461656939,0.336269872719091,0.376290632054388,0.430710385775179,0.204469013818029,0.107381278950466,0.311931366367232,0.205201594056286,0.258627782984019,0.229016111166654
GP13,0.000155344845473103,0.000374046154626093,0.000222448827164523,3.39390612775815e-05,5.47143641982512e-05,0.00144575861441067,0.0153089483086379,0.00200265418231947,0.00187626173587937,0.0455680234747451,0.0335599248305473,0.00907998531835259,0.00113732402435551,0.040067997584616,0.0162020376131196,0.00240633036473793,2.06488402888709e-07,0.00941417093713035,0.154159215014658,0.429040442453074,0.00030172845117883,0.000611449450970475,0.00094695429869301,0.000362456258376114,0.000287975303027872,2.06107737201996e-07,0.00500579691800854,0.00107397489132815,2.03046198968954e-07,0.00306513676312203,0.00322158642535545,0.00376211033861937,0.0120290742469576,0.00136328170299951,0.0124250735602588,0.000629366302374824,0.00137835932899389,0.00800355588545199,0.00813195014844921,2.2562212915329e-07,0.0010854702877915,0.000938990263091843,0.000995895201795544,0.000434436550288819,0.000493739483512745,0.00296472327771654,0.00331437846489273,2.22452340185647e-07,0.000565951218860057,0.000700636102176609,0.000399904022018174,0.00103808855968862,0.00252206960296757,2.39730831542643e-07,2.44747883996732e-07,0.00137943587755392,0.000908921109087097,0.0222797519506401,0.0121815742114281,0.00166459002026286,0.000170730585975591,0.0130749843833583,0.000827692296050934,0.0126949851726204,0.0128608197953007,2.13112352149736e-07,2.35818581138675e-07,2.19282434132328e-07,0.0022682963428172,0.0107136060048203,0.0108316933871182,0.00705892769102847,0.000328437703897669,0.000244968475329874,0.000401312733267864,0.000114707892769632,0.0155575850983962,0.000112342861966404,0.00119323262603199,0.0097870908784915,0.00106690038919033,0.0169183844953805,0.00064639125478704,0.105047159153024,0.678403643440813,0.568802569708213,1,0.666238263186554,0.915994001735884,0.927101604713734,0.202283115567417,0.124743727086695,0.00318032627289076,0.000613734860644649,0.00175466354512209,0.00265000082603834,0.00910452056666306,0.0318120695618894,0.0053862848075979,0.00585741512405746,0.0056200497486222,0.00693871671926832,0.00196234905653694,0.0106672348947882,0.613523822739604,0.0813197411554727,0.257674358469407
GP14,8.00539230276831e-05,7.33652795932303e-05,0.000101231284001973,1.83340862390409e-05,3.90229827602922e-05,2.01358831650814e-05,3.75541392905e-05,7.72294779676845e-07,7.38252278063497e-07,0.000249096549859008,1.64814853254098e-05,7.40226468722334e-07,7.15363870192365e-07,7.32206048722079e-07,7.6033168439519e-07,0.000473072190090343,7.16945196032881e-07,7.28047168178657e-07,7.8169054995663e-07,7.38836387734475e-07,0.000112528091781878,6.61628461383371e-05,3.43526173869716e-05,3.77636628121087e-05,4.6503480290356e-05,7.2062884538764e-07,7.22363964773864e-07,0.000149157971661839,7.61847134680545e-07,7.66581230405027e-07,7.66039013859578e-07,0.000415230000200153,6.52416742955227e-05,7.46121733049086e-07,7.655296564727e-07,7.12619384511279e-05,0.000649745704930751,7.33861533826366e-07,7.321048848977e-07,7.45864353003486e-07,7.23361609531204e-07,3.90903161684428e-05,7.40862987446255e-07,7.4450802943663e-07,4.57955617407595e-05,0.000146779553121359,7.50102486370463e-07,7.76392634690795e-07,0.000485956924119379,0.000162352507775884,0.000331829153363018,5.70581709268839e-05,0.000142942674427939,7.49715759005623e-07,7.46197854804006e-07,0.00182939668529311,7.19597742236224e-07,7.22631364935445e-07,0.000270355641182492,0.00117000366965379,0.0122964514261258,0.00628027608800604,0.00550366716656544,0.000949597834646476,7.25232590521826e-07,0.0879637145828654,1,7.54897720722191e-07,0.170838403714864,0.140792777026973,3.86201438376444e-05,7.6364384358904e-07,0.00153914795344131,7.36275837741716e-07,7.36053428662957e-07,0.000172692478146355,8.60388162387557e-07,7.42902159352767e-07,9.86831911870008e-05,7.19887192697208e-07,0.000197916018446786,7.4504605087282e-07,0.00214596323835572,2.28614690710641e-05,7.36153997041111e-07,8.21448767864188e-07,9.30507240910508e-05,1.01258143873861e-06,1.94920088730976e-05,5.88530101789578e-05,0.00123913286646834,6.98568231577045e-07,8.99959776989106e-05,0.000181459667903924,8.43040953071779e-05,0.000100715658530181,8.42671512940512e-05,6.26459464070391e-05,3.14790303939406e-05,7.7939868866892e-07,0.000374888488932374,1.67292706796267e-05,7.38748168025724e-07,7.35225808615858e-07,7.78204832585901e-07,0.000716828812719662,0.000213733338625259
GP15,0.128028525636908,0.102565437902032,0.114370651742422,0.107343953937557,0.0783639161986347,0.548293946931875,0.121492241353199,0.181209157732949,0.168070809111905,0.295096224101972,0.114482731846524,0.136822191123561,0.101357755140297,0.170790265337338,0.193395016083411,0.121374374220073,0.121703831886643,0.123754346453437,0.149063317085068,0.124498310872375,0.15782353296257,0.117254601873443,0.10016259312795,0.75690489758812,0.257774100439383,0.419389007666781,0.194566486043387,0.119125330141138,0.108123437207905,0.129085478209388,0.228183285005128,0.381420069220753,0.132689889976737,0.143535418048294,0.24574234168419,0.215399530472755,0.135626705478405,0.109463071708727,0.135802963104123,0.157842093103504,0.101356631959386,0.171569791972148,0.205747882757022,0.130932463225515,0.101402546152312,0.105833488007497,0.413635386399863,0.146963565814764,0.184141951169969,0.181658574216358,0.231061845036713,0.152110300633219,0.130665104109049,0.118752136984779,0.45549532860883,0.632082033663696,0.204344198103087,0.187611050284999,0.280847399670108,0.170942934319571,0.16447158183867,0.155824648474553,0.174232045752888,0.134712324497767,0.112054096970533,0.319558552893672,0.0768697106040812,1,0.145638947067349,0.407259141710971,0.173830664334117,0.149163236346548,0.105155947227491,0.125454422035319,0.127400181705336,0.0912776985733164,0.111537649011344,0.170496216596655,0.174354319415255,0.129467934726023,0.169038639914219,0.153195455409781,0.120026138031358,0.31623554861032,0.148625991655241,0.176157746740574,0.129425501137826,0.231680795064183,0.0891291594776425,0.108215683763011,0.133150454488584,0.75397456342506,0.112738953862492,0.165690695923501,0.177558165911802,0.76486680498536,0.127377928916297,0.139317946956285,0.0891874229942611,0.38577148363775,0.205542968211669,0.141666296944502,0.176114895324995,0.190212117323572,0.229286252003942,0.333826120231608,0.145726864371655
GP16,0.0226834432486803,0.0216054834297141,0.0323253670948774,0.62848421749141,0.053414996130528,0.0403173863031034,0.0879076681848305,0.0367388497903954,0.0498320900461228,0.0507186637555792,0.0525727942560766,0.0587835342914055,0.0173139173204455,0.0175408310949756,0.00555491700243277,0.0626409188710699,0.0184697365140272,0.0253041480706621,0.0268127497584867,0.0228613954003787,0.0705831383158262,0.0188456763477086,0.090501293643869,0.050435869840924,0.0245000398511795,0.881611444941815,0.0349654075224208,0.0457220907430666,0.0226339483064492,0.12820912596468,0.085524514914181,0.0612353129123342,0.0493175735503782,0.260194712810832,0.0210584937831135,0.0143095031496611,0.0750413789611303,0.0266464238016787,0.0274518095543101,0.0666585563187355,0.315293184905758,0.01197476457403,0.0312564952810749,0.00815434182042178,0.0098424401571533,0.016380042369937,0.0101429845903677,0.0245260423795175,0.0314719970521672,0.0144986846368663,0.0115691058347207,0.011788264794765,0.00994383925045278,0.0130663908177079,0.0115824981367022,0.096161627020205,0.70510963910403,1,0.0119279601128972,0.032264159576493,0.0708047418671826,0.112157864998377,0.0848145566271156,0.0252681622158194,0.0199707134157129,0.0141280298219303,0.0100507706783166,0.143279481838972,0.0840142245640861,0.107509148740921,0.0307763174475189,0.0133028671199929,0.0163011841161462,0.00895751127058517,0.00811526945385433,0.0111787564889096,0.0151639109058089,0.012873993763157,0.0478524346187886,0.0506579552997983,0.0291807995043581,0.0306703858066588,0.110314504904925,0.0115679712907283,0.0569613891558358,0.0281503724427405,0.0271266550921459,0.00930617943249972,0.00804190126928552,0.0240595403570062,0.0382068851695164,0.0386420809161622,0.0101095598325723,0.0673143090013271,0.0361632278024404,0.0543716240938373,0.0548719979632186,0.0435248365194689,0.153421620241069,0.158147246678482,0.0612929558038236,0.0437203130572546,0.0455666581467072,0.0492813060741971,0.0366619244663075,0.0358280434141973,0.0442349901347164
GP17,0.312192956853556,0.363368290960627,0.334339309369727,0.356948157630766,0.330489228482167,0.313065998370533,0.290104560883516,0.357821857064926,0.329495876576444,0.324195406893283,0.347116378533899,0.258761513915431,0.271067300045561,0.439687047550593,0.409790592820337,0.353507247330842,0.276748281958282,0.286546150486909,0.359014209572326,0.413022093775024,0.31094857359087,0.30897700308355,0.313024175604597,0.320484233656789,0.301257836741894,0.329601163634103,0.289531630519493,0.301219689703207,0.246430524383914,0.26055590654509,0.37847283011976,0.322589213628703,0.285702450124173,0.35795998518101,0.327852958718443,0.295104283390451,0.282692624341646,0.301491299576163,0.26407648958268,0.306936156629572,0.30821891966893,0.294959085074952,0.307014583103735,0.28280374197933,0.415913817720979,0.377347573740281,0.341468770643231,0.250998131775895,0.313009064259634,0.341095217427806,0.326299785299449,0.314858737491846,0.383911433180745,0.246828943795964,0.355557864650493,0.365921873553585,0.334780363497564,0.476349484750062,0.354142382419168,0.3430536988796,0.357508262555569,0.333822375978603,0.31652036668766,0.26497019612183,0.257536511098185,0.206845294479465,0.274569186965079,0.288546302832932,0.338983939022046,0.316327790877361,0.32806515309989,0.314506790437732,0.2835596292847,0.285719682836664,0.292776299633472,0.42036534236191,0.394049378647977,0.291875458652852,0.315135457621005,0.316839433042278,0.318106755725185,0.329669861140419,0.306707115423626,0.370154936319112,0.242179720081434,0.591545207167763,1,0.484005664549989,0.618745514883766,0.370739539785239,0.409055467725139,0.145935795935238,0.301732959405841,0.339079822878343,0.315585942913396,0.318457020145497,0.388758121311108,0.459989973462007,0.292166134946394,0.243263857301586,0.483020322111823,0.387790391788517,0.299679461484507,0.292087417592861,0.291709856698913,0.364167577885123,0.610024471794617
GP18,0.0209369007624246,0.012690030760282,0.0303084887360622,0.0231049347551589,0.0295524586553821,0.0195441923311923,0.0218683070649038,0.00865097206199146,0.0171130183810165,0.13645494384617,0.0239820105548685,0.00199522372690114,0.00688563801898745,0.085298409440675,1.41612670073286e-06,0.0313039538826249,0.00166715986603899,0.194596001176681,0.0262729762474763,0.00301057021026515,0.0388092780636831,0.0132919260139461,0.0268234194833371,0.0291337885946738,0.0368521197234013,0.0203799045872026,0.00436638738648487,0.0110581955035181,1.25444581779821e-06,0.0138765279835366,0.0325152842303753,0.149311446901218,0.0247170293382863,0.027896315162822,0.00221653949236603,0.0544542618086529,0.0640786339112594,0.16721503401476,0.0184596038365605,0.3226996840407,1.25882633771425e-06,0.0686079704725414,0.0790461933642895,0.0711643922447525,0.0938246320972857,0.0406625672396413,0.10578043646867,1.30027315989009e-06,0.00937242458268797,0.134108990613152,0.0334417477234186,0.0349321917821118,0.0189675158669384,0.00930861500383307,1.31715395374685e-06,0.19383749952678,0.112528774656096,0.0034064744947329,0.149844062338981,0.047020244040421,0.0223309168045901,0.0285053777891083,0.0887252381887884,0.189715282513189,0.0629771530621704,0.310663464302441,0.132592317972227,0.0603210391788087,0.311158789803598,0.232684325828918,0.0348579806147795,0.0120546580045635,0.0385969446167669,0.0911620352118404,0.0140624183495084,0.0738740121379029,0.0359799744880932,0.0327533098936902,0.0198552651684971,0.0467325983477741,0.114448581152473,0.432534665488874,0.12537310173619,0.168682646487933,0.955400176413294,0.439624168653965,0.740249203592062,0.137636371725636,0.815852030138198,1,0.19436192340205,1.15709303322934e-06,0.0106058460960921,0.0239619407757937,0.0274839932399871,0.0226649214393833,0.0201850850887836,0.00120509263246289,0.0193317503082131,0.0893113591484251,0.0377657089244422,0.050748946667448,0.01309556458739,0.0231500960020055,0.0971673264351111,0.105711515914471,0.145493777614853
GP19,0.0357544303959507,0.209204938572388,0.057778476532865,0.189607473312709,0.13914543331895,0.00011593569689858,0.101735768197189,6.39083822367703e-06,6.42702108798821e-06,0.260722938762743,0.070297722852378,1.14338539615891e-05,6.62907634965635e-06,0.427784933858246,6.71624699537935e-06,0.0165533508385476,6.40784664813555e-06,6.2799967439234e-06,0.461647435733735,0.57082513012447,0.032894418962974,0.0897431148090971,0.145460998711236,0.0377806661218169,0.0437801878842475,6.30096510357541e-06,6.26244555623427e-06,0.475556035228066,2.74952164093828e-05,0.278404469061665,0.074681364832771,0.162659051353318,9.01134934879326e-05,6.43448299306495e-06,6.32658603384939e-06,6.34438668374148e-06,0.00536562903935445,6.28964025334463e-06,6.26065597837081e-06,6.31073528560324e-06,6.32611168535235e-06,0.0214558440215271,6.30990110366543e-06,0.116282438675646,6.25211782701526e-06,6.2479998644292e-06,6.24320960291958e-06,6.3692600610398e-06,0.0508709550951619,0.0260125711945234,0.000234374966828988,0.015299827369322,0.0105205399018242,6.24543957756094e-06,6.40314423885648e-06,0.291946549602354,6.30298460315062e-06,6.22903093327455e-06,6.27087688063514e-06,0.0264351647539295,6.29511925256168e-06,6.2800102530692e-06,6.24278515650704e-06,6.26615735432703e-06,6.27382972551154e-06,6.31316606995215e-06,6.36548190991835e-06,6.3854453856722e-06,0.831369620609379,6.3884628882925e-06,8.81809599810554e-06,6.23518705830159e-06,0.0825002324669593,6.28854723407194e-06,6.3185293764745e-06,3.22015199741686e-05,1,6.28723224185549e-06,6.27996403440565e-06,6.26621939526938e-06,1.02016255132718e-05,6.37968061808234e-06,0.0126255695922311,7.86389901904726e-06,0.00281248508036621,6.46782814468703e-06,0.136775588123615,6.71122656943422e-06,0.0136770830875428,6.44319340428905e-06,0.00980429309538949,6.38149454328596e-06,9.08456693139643e-05,0.0259020352853253,0.0298834279139132,0.022088321397336,0.0849293721149796,0.0340357466186932,0.0452737947196635,0.15111912739938,0.18002112070254,0.00449446278173552,6.18993118398067e-06,6.23202216508572e-06,0.0319010648070456,6.15059315041573e-06,0.0311027789371368
GP20,5.73211733586073e-05,7.7971405478416e-05,0.00103770297039969,3.9879970749392e-07,0.000119287482062447,0.00210594612063426,0.00663958888424595,0.0141825588564542,0.0212916774874826,0.707124932640896,0.00934786645124559,0.0423092280662239,3.9508491087525e-07,0.00454071737561681,4.50098043314849e-07,0.000708227414134469,3.89371935866117e-07,0.00595230547205963,0.00138594262240517,0.00114237449246686,0.000993877863347719,0.000421106053190675,0.0114772827524503,0.000864269840830295,0.00167170421181173,0.00255094040762974,3.80833331933949e-07,0.000961657666974101,4.01377048106067e-07,0.00278897315837882,0.74867649652992,0.606807184026648,0.000137259919730658,0.000637531028064242,4.14578115075922e-07,3.88729058049154e-07,0.00145463575907599,0.0110251243198598,0.0046620712469375,3.9530228043337e-07,3.73879078361738e-07,0.000312921102074052,0.000422962442028454,0.000365668118832806,0.00146636869845824,0.000637221798426434,0.337930423440654,4.10894293386695e-07,0.00176774163777365,0.00311037273436211,0.000321623590598695,0.000518754095592283,4.13934044087226e-07,0.0179625312266903,3.94477487677986e-07,0.0104013691831619,3.90206986710074e-07,0.00270141322336064,0.86078000083241,0.00207555729737932,0.00531954499537945,0.00823175071721914,0.00402874648098799,0.00613455838577814,0.00927435078121597,4.29793306387796e-07,0.00381602977453957,3.93845698013687e-07,4.09295947048774e-07,1,0.000577566636990039,4.00917533431112e-07,0.00155443356009264,3.92803332614917e-07,0.000507565054385122,0.000102164853050857,0.0101098910488892,0.000267078289458947,3.07731266087355e-05,3.95579395139608e-07,0.00123405042489338,0.215693019199795,0.000191053207390366,0.406933447831818,0.000789521160674229,0.00298363321656302,0.00584084096771023,4.4606913433842e-07,0.000648188381670876,0.00184475385397021,0.00209306151261177,3.5381964589828e-07,0.000826348556967508,0.00044272726496897,0.0004349032990564,0.00163371191245687,0.00065383073674669,4.55782616471702e-07,0.000282147371274741,0.729044588152046,0.00255574954537905,0.000719127555019013,0.000877918774475985,0.000872290691302173,0.000251328827810854,0.584235961828627,0.00104962663933575
GP21,0.000423328186557472,0.000647362188661104,0.00184936304126566,0.000487364774866014,0.00950720204302246,0.0109670426753513,0.00683756881744972,0.0110621675760254,0.0134715153147567,0.876135690481951,0.0128393018300788,0.0182084171056075,0.000278268559410232,0.0116332588761803,0.000412147458466598,0.00307350491778016,0.00173696450660977,0.0198224052958421,0.00566075741866046,0.0135631884065307,0.00171828933110097,0.000993641108565205,0.0100883186919213,0.024174745622561,0.021394399416449,0.0194691601842022,0.00560546613361277,0.0100432547972299,0.0091496329759803,0.00897998689586201,0.171097810937518,0.859747309694893,0.00668223525917104,0.00852695419632433,0.0378420627651943,0.042579845964676,0.00463903720530981,0.0287789947024216,0.0228781950956531,0.0208130487136705,0.000268210948916171,0.00265532374436627,0.00679105468631494,0.00166162581251214,0.00532663602663535,0.00237609483729613,0.603443459346597,0.00929299685218358,0.0011319375304678,0.0111605199852117,0.00440004903754619,0.00522583483874577,0.0019588011674636,0.103135835306594,0.0142767094516935,0.0531990291983257,0.00572529612831685,0.01594101004936,1,0.0107775107760548,0.00412058442859117,0.00750989586909429,0.00457924307038775,0.00942428646097293,0.0172784532562133,0.00026527353624394,0.00339095233746313,0.0494443309652275,0.0276278993596189,0.868850015902255,0.00435267480616969,0.000336531399031494,0.00770926800914358,0.00152622372076858,0.00535995330444373,0.00193280940423255,0.0240108288703022,0.00536701668975445,0.00285424389375071,0.00102977645113069,0.00414619017807807,0.0337849240658956,0.00272932851156396,0.49953157826544,0.00371851995271743,0.0103807421787609,0.016607672048273,0.0121898774912225,0.00320736805004175,0.00262243966341378,0.0134104987773999,3.72271429234795e-05,0.00392814327391593,0.00154238229623433,0.00427056795538341,0.0273269973385833,0.00247613954479151,0.0021936710013567,0.00156866196197579,0.862231851771015,0.00395434975868548,0.00474343153271263,0.00437787510569183,0.00395205853803422,0.00529441377475397,0.917354324513739,0.0066939791491596
GP22,0.000310681691455489,0.000255245303023778,0.000568664360767813,0.000123426486495582,0.000147926849876276,0.000680032258143089,0.00594062704543704,0.00123655884336556,0.00125736615773739,0.0150239175856216,0.00712649969852507,0.00483417265128475,0.0094235954866565,0.00453813854183644,1.18206681434879e-05,0.00612235836458808,0.000298921203082722,0.314111013171292,0.000174630298669574,0.00535592972596407,0.000963562361925434,0.000635701206432648,0.00901641238267244,0.00764094285847529,0.075761752743913,0.0205502273781276,0.0283991733782729,0.045840563332512,0.0554577891916943,0.018512042618638,0.0103251035075784,0.0545441829110429,0.0610964871824004,0.0160737467673543,0.0631848637737824,0.18727926602958,0.0152447204958582,0.0733817841848148,0.337554695724442,0.0323188641025657,0.0451646424824515,0.258457482892525,0.444016460013884,0.0530429886689827,0.0405300936140513,0.653205715718028,0.213939904231979,0.223382949289171,0.00969805740169375,0.366911076766428,0.429272396172986,0.663291595130188,0.573796399276336,1,0.0390022459128259,0.308022301371504,0.450036847181228,0.0877972782948178,0.297241541776432,0.581229534093405,0.0104526237187278,0.0139615694016493,0.00466561749714691,0.334693061338531,0.326296886720931,3.78178854954408e-06,3.69280397768267e-06,4.3852353491032e-06,0.00907023302289746,0.00321782300213433,0.217798204514412,0.252222496381307,0.0114061366162055,0.0212405079200229,0.00432578267640468,0.0128629370043655,0.0864868904743059,0.0216781020301011,0.218889240670896,0.0356760646716334,0.0336283723370233,0.259804163593264,0.0223625713740695,0.0250495181343393,0.000496245712832338,0.000526670670163584,0.00466158813582467,0.00540637642095622,0.00254147927099384,0.00105798286859134,0.101392543776093,4.78763076444696e-06,0.00446837274115429,0.00105707150799924,1.33137048174887e-05,0.000106956028971383,0.000483562912994066,0.000752713938365557,5.92053800904174e-05,0.00105134808639616,0.0012722915571212,0.0890997310425487,0.252507560058073,0.0128234276509521,0.00209686940603521,0.0444463282562525,0.08306036223415
