GP,blood,bone marrow,CNS,colon epi,colon LP,kidney,liver,LN,lung,mammary gland,peritoneal cavity,placenta,skin,small intestine epi,small intestine LP,spleen,submandibular gland,uterus
GP74,0.00970785015792985,0.0326151484997756,-0.00507815701596013,-0.00507815703892963,-0.00478628782556844,-0.00497157766177751,-0.00469714344523411,0.00411740359118974,-0.00466700442215095,-0.00481554459703095,0.0180064989915018,-0.00494409342474958,-0.00492247307284637,-0.00503666336256651,-0.00478421262416944,-0.000509272681029247,-0.00507815701592414,-0.00507815705246008
GP75,-2.56794209340886e-06,-2.46529432204627e-06,-3.61605338565889e-06,-6.79589738477803e-07,4.225088821586e-06,3.22631258598614e-06,-1.03581593356683e-06,-1.40889932758918e-06,-2.62441081720102e-06,-3.61587310819295e-06,1.34076475088173e-06,-9.82716144810582e-07,1.61537785906173e-05,1.31682042266826e-06,-7.77232502101205e-08,-2.4563728534582e-06,-1.11630905143675e-06,-3.61576514568198e-06
GP76,-1.87817644139535e-05,0.000131829552071147,-3.81296944040506e-05,5.35555004379662e-05,-1.4286996116868e-05,3.21077194932937e-06,-2.39953653275314e-05,-1.73471322090966e-05,-3.1301138733194e-05,-3.81309218824198e-05,-2.1848393519131e-05,-1.56404472513628e-05,5.38422166712107e-05,-2.44585251707038e-05,1.15250534440611e-05,6.62177656719473e-05,-3.81310063493313e-05,-3.8129474868019e-05
GP77,-0.000635256520471219,-0.000874704643047086,0.0021171877437315,-0.00095561613701233,5.31499122535246e-05,-0.00051038960971287,-0.000727708081368202,-0.000770519125275975,-0.000391326351173654,0.00409460906718592,-0.000138375904527872,-0.000969039262810031,-0.000164937084453412,-0.000907957919596178,-9.64453656401168e-05,0.00211635255956098,-0.000638495705177628,-0.000600527572465342
GP78,-3.40632593302101e-05,-3.40651002474498e-05,-3.40621224704772e-05,-3.40626041498767e-05,9.24676587000068e-05,2.45939863559755e-05,-1.64180843037633e-05,-2.04144722125911e-06,7.8136278968502e-06,-3.40647585113138e-05,9.57583489619725e-05,3.02035575622139e-05,4.21724178126314e-05,7.09822135918265e-06,-3.4060871989871e-05,-9.14281528271341e-06,-3.4062566039054e-05,-3.40641891028446e-05
GP79,-0.016576288007306,-0.0176024222368322,-0.021733701104341,-0.0044679993441329,0.014749474788071,-0.0103371226773627,-0.00934277949496323,-0.0155551785656958,0.00249611875252478,-0.0168878164450877,0.00587791621512802,0.0111154881515706,-0.00389927735208992,-0.0132295672105848,0.0332225110109001,-0.0152547769851919,0.0360385665511222,0.0413868539542715
GP80,-0.0434649315871666,0.047399934672984,-0.0127509665981799,-0.0263947508926195,0.006874648252994,0.00166625683645805,-0.000123875432946813,-0.0384500206135065,-0.00469165354815082,0.0621785538008693,0.148625537032853,-0.0222964599336262,-0.0181621696722239,-0.0554919864735938,-0.051491666658689,-0.0142822748345777,0.000158601667819863,0.0206972239813028
GP81,-0.000741741428359709,-0.000703130372825174,-0.000792165312267875,-0.000792161312818551,-0.000316330277648202,-0.000238457278095078,-0.000507730898049407,-0.000590369889429918,-0.000657109650787546,-0.000607773109909735,-0.000557113617216255,0.000919026637257246,-0.000128342653380633,-0.000756904698224504,0.00402959771164867,-0.000108305347427542,0.0033411716255837,-0.000792160128049487
GP82,3.50881256732469e-05,0.000191593142937767,-4.93794663691146e-05,-4.93793934178428e-05,-4.93794754339344e-05,-4.93794776173013e-05,3.60536451431755e-07,3.99817685374607e-05,-4.90243338995108e-05,3.21948293887781e-05,0.00016655465507366,-4.93794722568527e-05,8.80256814277985e-06,-2.05482089571289e-05,-4.93794761740024e-05,-9.96737454009307e-06,-4.93794742968788e-05,-4.93794732424651e-05
GP83,-0.000558003369724664,-0.000546087424596108,-0.000573519674006832,-0.00057351955165366,0.00103279621717088,-0.000405378828136054,-0.000552248872875418,-0.000261966362121234,-0.000534523652923085,-0.000557796816720895,-0.000565293249938336,1.31875555716741e-05,0.00601165722057691,-0.000544498375461199,0.000197250711238125,-0.000479263349478161,-0.000529272375785442,-0.0005735198011365
GP84,-0.000230800121943484,-0.000230570346030376,-0.000230800120755708,-0.000230800121987921,-0.000230800117495098,-0.000230800121688113,-0.000230308086542942,-0.000230800125622401,-0.000230800127024903,-0.000230800129887454,-0.000230800113185984,-0.000230800117714369,-0.000230800113283256,-0.000230800121826846,-0.000230289639439334,-0.000215004275511126,0.00390657391193648,-0.000230800111997161
GP85,-0.00401199796249953,-0.00400646226802501,-0.00401969705033055,-0.0037699488270392,-0.0039812250623253,-0.00362149797010072,-0.00375548136437033,-0.0039802117451281,-0.00387177179388947,-0.00388517443689862,-0.00401202154225369,-0.00267546813957381,0.0645806018172446,-0.00399761016706535,-0.00341951707825659,-0.00395307899118502,-0.00359973517216738,-0.0040197022461359
GP86,-1.67462006017819e-06,-1.67465646865139e-06,-1.67464994144689e-06,-1.67465688439256e-06,1.04147313181914e-06,5.51564930180123e-06,1.20247101750127e-06,5.19889191155852e-06,-7.67651701073313e-07,-1.6746651773325e-06,-1.67465285913626e-06,-1.67465501728221e-06,-1.67451793316153e-06,-8.34113557927205e-07,-6.04610908221483e-07,5.99428386395301e-06,-1.67466638089324e-06,-1.67465233693641e-06
GP87,-2.3308048377282e-05,-2.35479743664595e-05,-2.35480013174958e-05,-2.35457093737625e-05,4.76313431638479e-06,-2.18427097273475e-05,-1.66300254132009e-05,-2.33495988137033e-05,-1.31984270661659e-05,-2.3547984588522e-05,-2.33101814468053e-05,0.000309971726548577,-2.22165039190865e-05,-2.33484360205316e-05,-6.82975791838261e-06,-2.47118772432834e-06,-2.04923478065085e-05,-2.35479669853793e-05
GP88,-7.64238131083618e-05,-6.47040305571107e-05,-7.64239460983148e-05,-7.64238447579624e-05,-7.58501901579984e-05,-7.642378630198e-05,-5.33582655064131e-05,-7.64238577943346e-05,-7.64238311355659e-05,-7.64239090563588e-05,-7.64237587743898e-05,-7.64238525348996e-05,-4.77135584182549e-05,-7.64238361640639e-05,-5.00792325815114e-05,-5.83913354945042e-05,0.00119075880609367,-7.64237576516418e-05
GP89,-0.000616277005407845,-0.00122942128731766,-0.00124639886031592,0.00376488540684995,-0.000414083772909599,0.00492682507856445,0.00187223287763029,-0.00122195255476276,0.000588832307730544,-0.00121445880578168,-0.00122565373067049,-0.00109246087553867,0.000997516857868213,-0.000198887279128955,-0.000233489557726836,-0.00121630731950869,-0.00103775182239677,-0.00120314965717755
GP90,-0.000197697236056809,-0.000439882498974029,-0.000488369134861403,0.000720768524322543,-0.000161192712172483,0.00147449115735591,0.000370884442809289,-0.000456346805896019,6.30320728003054e-05,-0.000465229876140839,-0.000400790641745298,-0.000350629157331608,0.000609049723811998,0.00100690591499978,-2.59604689244666e-05,-0.000446001281921103,-0.000449044381036253,-0.00036398764103951
GP91,-1.73674841670014e-05,6.15797229920653e-05,-4.00315450718615e-05,-4.00315454098911e-05,1.61410342494922e-07,2.87975852205069e-05,-1.10139216384802e-05,6.92226872161787e-05,-4.00315451285398e-05,-4.0031545177727e-05,0.00027417927677426,-4.0031545224699e-05,-2.94856337250107e-05,-3.28103820699478e-05,-4.00315451648711e-05,-2.3010898795951e-05,-4.00315447675148e-05,-4.00315462040098e-05
GP92,-9.24144463297683e-06,-1.14357819512067e-05,-1.1435783986895e-05,-3.09218558668194e-06,-7.77322711636584e-06,-2.20303625883523e-06,-4.15111804915226e-06,-8.68418487540503e-06,-8.08426953913295e-06,-1.03977465385691e-05,-1.14355723804874e-05,-5.01672632574813e-06,0.000126679823804008,-7.15045364725682e-06,-4.8723908504425e-06,-7.94833706784866e-06,-1.14346267970729e-05,-2.32293819993078e-06
GP93,-0.00691914275243873,-0.00692455901439677,-0.00692456125474616,-0.00674333929514694,-0.00685785930942851,-0.00677628823916686,-0.00673655722047444,-0.00689756873257805,-0.00687355714078775,-0.00692456138116171,-0.00692455811047064,-0.00691656542474746,0.116939280654983,-0.00688302151399968,-0.00686688224141114,-0.00692113892776043,-0.00692456140091805,-0.00692455869534955
GP94,-0.000404290623582423,-0.000362967933016456,-0.000566940332362867,0.00101880725814724,-0.000112713016532651,0.00156192004257654,0.000598281630202346,-0.000466672489463898,5.4483809462692e-05,-0.000534702930404127,-0.000302520226655244,-0.000417043406969204,0.000466723973716911,0.00117458753517089,-0.000127506083131305,-0.000466700450447725,-0.000545804895140015,-0.000566941861570707
GP95,-3.66464024295633e-05,9.83824872161922e-05,-4.83424196746775e-05,-4.83424117735543e-05,1.20150911041126e-05,0.000204173396961311,3.96857960371284e-05,2.11410910728886e-06,-4.8342418661004e-05,-4.83424183062561e-05,0.00016289136137506,-4.8342419599138e-05,-3.66607802191225e-05,-2.74388711177903e-05,-4.83424194410252e-05,-3.17768420636885e-05,-4.83424185675024e-05,-4.83424199477712e-05
GP96,1.26380704768008e-06,5.8004702340879e-06,-2.17214039398175e-06,-2.17216327040697e-06,-2.17216853698178e-06,3.0958832264273e-07,-6.37773771483255e-07,9.40338717432739e-07,-2.17217042892172e-06,3.46575629555889e-07,4.49634800675462e-06,-8.08983607946134e-08,-3.69661376929485e-07,-1.12132794970201e-06,-2.17216719381914e-06,4.25767360995052e-06,-2.17216219233624e-06,-2.1721680927475e-06
GP97,4.89766246219412e-05,-3.53154816106464e-06,-4.84923612773978e-06,-4.84738106876393e-06,-4.84883512034809e-06,-4.84746108069737e-06,-4.51894070364674e-06,6.79708830174742e-06,1.17581645367549e-06,-4.30325990243239e-06,-8.66347009800156e-07,-4.68463639018358e-06,-2.8249051975452e-06,-4.07747679255002e-06,-3.4663871316236e-06,4.15036405275021e-07,-4.8490518305035e-06,-4.84909926574011e-06
GP98,-0.000297060857709098,-0.000339814306920983,-0.000342744709558341,-0.000342086804852012,-0.000163527868480972,-0.000212610877475492,-0.000179151681091395,-0.000307529662282894,-0.000310080419233515,-0.00029538599568595,-0.00034274459981988,-6.55686308726475e-05,-0.000143136004289699,-0.000340635014391663,0.000575535961255737,-0.000273089462457504,0.00372237547793476,-0.000342744544068449
GP99,-0.000211074992419143,-0.000195818717311505,-0.000459584907041171,-7.94199019048414e-05,-1.96264993146913e-05,-0.000246559763459764,-0.000237214401370241,-0.000257497330815095,-0.000320967480742495,-0.000459584906774369,-0.00026799948759375,-0.000331208790186106,1.30020409224811e-05,0.00406176489362932,0.000189225577973723,-0.000258265520383295,-0.000459584906500605,-0.000459584906708456
GP100,-0.0150826862196212,-0.014958685932812,-0.015106966041704,0.0702653564729106,-0.00955085720327539,-0.0147783616812309,-0.0145028337679714,-0.0150842405583261,-0.0148299571785001,-0.0146652934645013,-0.0150628352092666,-0.0149405986780034,-0.0123456675157554,0.140928412497557,0.00415807133626194,-0.0149478136627757,-0.0146170762447731,-0.0148779669482128
GP101,0.00175122904044626,0.00778199402791235,0.0119386917347945,0.000859278453700943,0.0121758275158937,0.00404944736455338,-0.000371785290628791,0.00517952984692816,-0.000378622417774324,-0.00847357515254591,-0.0159306387765133,-0.0107676063718644,-0.000752315110108877,-0.00474420294417,0.00905800511897982,0.00387191137818815,-0.0162638400483479,0.00101667163055619
GP102,-1.14578108552896e-05,-1.15746824381947e-05,-1.17109499254523e-05,-1.17100100061144e-05,-9.73525025024413e-06,-1.11210809016518e-05,-1.13842511969384e-05,-1.09912631083945e-05,1.33546920406069e-05,-1.11248178482474e-05,-1.17109852798049e-05,-1.17100475544348e-05,0.000122316918176795,-9.62981861612566e-06,2.25544447691505e-05,-9.4295031944462e-07,-1.17110222193265e-05,-1.17111144668889e-05
GP103,5.02830795021013e-05,-3.71111763467583e-06,-8.96687362320464e-06,-8.96856639984473e-06,3.24762182082038e-05,4.99035231923176e-07,-6.20668206508093e-06,-6.6748741655958e-06,-7.60434094243433e-06,-8.96884779571702e-06,-8.96347099591175e-06,-6.49179565008381e-06,1.20756619548155e-05,-5.74129005676007e-06,1.07631481619917e-06,-6.17522187561853e-06,-8.96853090067519e-06,-8.96869760764033e-06
GP104,-7.51822407227978e-06,-1.87894149564388e-06,-9.63768001626855e-06,1.24491068907894e-05,-6.46329464487334e-06,2.95461243567574e-05,-6.25893946435692e-07,-6.32746307224534e-06,4.5252433052361e-06,-7.41544945148671e-06,-9.62907739775961e-06,-5.2816901112027e-06,7.61557555422014e-06,3.44409510579862e-05,-8.35631926397698e-06,-6.15893136623556e-06,-9.63674198494941e-06,-9.64729434163174e-06
GP105,-2.28225899543379e-05,-2.30952743453193e-05,-2.30952738600354e-05,2.73718264502013e-06,-2.27243648075689e-05,6.76132562629875e-05,0.000197840163896867,-2.27879278904332e-05,-1.66847445106141e-05,-2.30953005281699e-05,-2.30952592033882e-05,-2.30952798136437e-05,2.01475969693349e-05,2.52229380852228e-06,-2.17330568197066e-05,-2.244085203418e-05,-2.30953057017479e-05,-2.30952641135865e-05
GP106,-3.42291934744874e-06,1.88029874494569e-05,-3.42292292533135e-06,-3.40274809347096e-06,-3.42184490299409e-06,-3.42288160224495e-06,-3.4225393951992e-06,2.85820496472005e-06,-3.42231143361617e-06,-3.42292261913877e-06,-3.42292225631331e-06,-3.42264981805532e-06,1.94385404444576e-05,-3.38257342139142e-06,-3.42222883485889e-06,6.75756001299951e-06,-3.42292229873914e-06,-3.42290592283178e-06
GP107,-0.00375117380390106,-0.00373863093563377,-0.00376122166403316,-0.00355180838842978,-0.00375143128189906,-0.0036086508752568,-0.00359747918901378,-0.00372765436776443,-0.00360984526038041,-0.00376121951089717,-0.00376122059425631,-0.00375507339448581,0.0630484211370589,-0.00374800219344446,-0.00374924658976159,-0.00375064715611347,-0.00366389530405242,-0.00376122062773542
GP108,-8.05157720338574e-05,1.32053923846722e-05,-8.04958072094404e-05,-8.05146469799258e-05,-6.05288004960099e-05,-3.92756862572843e-05,-6.19978030882643e-05,-6.01233823994547e-05,-8.05136978072011e-05,-8.05103400435593e-05,-8.05207644785719e-05,0.000290068167651992,0.000484508638110515,-4.12856588707645e-05,0.000154093079360865,-3.45786063084417e-05,-8.0499821376816e-05,-8.05144901584532e-05
GP109,-0.000508531715428404,-0.000320501066413466,-0.000710179458281035,-0.000234541447480911,-3.49568912601847e-05,-4.5370663332981e-05,-0.000204492674640475,0.000209295500330249,-0.000271183714524368,7.78522753185068e-05,-0.000141343081331757,0.000231796303479567,0.000110948588353963,-1.07035299796396e-05,0.00118718325186701,-0.000249150767089411,0.000254217644940042,0.000659661445473292
GP110,-0.00016709444240592,-8.06145550278935e-05,-0.000171418032321433,-0.000171419215764597,-1.41266838376114e-05,2.54851171009487e-06,-5.2635055488817e-05,1.56795759077606e-05,-8.88108770603919e-05,-0.000171418718863047,9.40158499815301e-05,2.23854735038397e-05,0.000110020316534026,-0.000121620427980665,0.000525837447675334,0.000611508069373279,-0.000171418043849998,-0.000171419192085491
GP111,-1.60583924179237e-05,-1.60583923535829e-05,-1.6058390468471e-05,-1.60583928578948e-05,1.28341327719652e-06,2.78173123881618e-05,1.30335466278809e-05,7.57227892424873e-06,-1.60583928501073e-05,-1.60583893168762e-05,-1.60583922366386e-05,1.82327571555568e-05,-1.60583839445651e-05,-7.43075341077214e-06,-1.1949539846076e-05,0.000112024892322163,-1.60583893244503e-05,-1.60583916678502e-05
GP112,-0.000128204500521832,-0.000119489177808955,-0.000139487527840764,-0.000130322256207026,-5.93363044534348e-05,0.000278651193310439,-7.29926613012008e-05,-3.48405103485274e-05,-7.60126796372474e-05,-0.000130020723235036,0.000222301387165524,0.000423846075737738,0.000160509117732068,-0.000125246756915896,-2.60824629957715e-05,0.000112856983201404,-1.66417067560418e-05,-0.000139487489125439
GP113,-4.52423647219826e-05,-4.52423454302744e-05,-4.52428590051405e-05,-3.32440464164608e-05,-4.52422087419472e-05,-4.52422229398097e-05,-4.52422260162053e-05,-4.47090232060608e-05,-4.52422181602393e-05,-4.52423778154356e-05,-4.52423218052071e-05,0.000623942634196306,-4.52422380478192e-05,-4.52138297475434e-05,6.78224435214607e-05,-2.56897965955361e-05,-4.52425853067414e-05,-4.52424137613633e-05
GP114,-9.0689845356088e-05,-9.12443423376166e-05,-9.12443617311875e-05,9.6916170742375e-05,-9.12370333037493e-05,-9.12443305540679e-05,-2.79053054627329e-05,-8.57675102494942e-05,-9.12443448740529e-05,-9.12443510225618e-05,-9.12443316468202e-05,0.00114821753620737,-8.68554161181802e-05,-7.4509832271195e-05,3.90628231565883e-06,-6.21202925718828e-05,-9.12443554645052e-05,-9.12443363012658e-05
GP115,-1.65375940309321e-05,-1.65375956936458e-05,-1.6537599640468e-05,0.000165512292381938,-1.65375948479224e-05,-1.65375873595425e-05,4.70162665883889e-05,-1.10422530876307e-05,-1.65375878119544e-05,-1.6537583071276e-05,-1.65375969777968e-05,1.67910817524476e-06,-1.65375887947093e-05,-1.0491152073692e-06,-8.98791649217723e-06,-1.12148699458402e-05,-1.65375860631903e-05,-1.65375981211163e-05
GP116,-9.03609178727694e-06,-9.03609191631534e-06,-9.03608947921579e-06,-7.74375286831158e-06,-9.03609194249217e-06,-9.03609323083599e-06,-9.03165884839164e-06,-8.94460828827123e-06,-9.03609290746263e-06,-9.03609136236499e-06,-9.03609153778947e-06,8.97476562028567e-05,-9.00515927435498e-06,-9.0360890785678e-06,4.02694228025597e-05,4.10510690133313e-06,-9.03609185176155e-06,-9.03609153333745e-06
GP117,-0.00106578548565456,-0.000394920523444491,-0.00146740009409845,0.00387194459630767,0.00323461288992513,-0.000914757067135758,-0.000563268034708842,-0.00114858750718634,-0.000478776718176079,0.00178387747552915,-0.0008466378917869,-0.00118546787097165,0.000210638163038268,7.23193061971639e-06,-0.00104155085004711,-0.000670767378499939,0.00213701446483492,-0.00146740009854473
GP118,-0.00289495574344278,0.00202267608072147,-0.00504734946022384,-0.00124885806296127,8.86297949021413e-05,0.00135559134484625,0.00214367685591571,0.00127338952155012,-0.00111035407130535,-0.000385486421116921,-0.00115159134646125,-0.00104890764082887,0.00159575149770636,-0.000938475155752515,0.00102316911297744,-0.00209525112479843,0.000646657989929845,0.00577168682834189
GP119,-0.000393759279380788,0.00132507410537605,0.00373163597349703,-0.000682726789797426,-0.000694486270259745,-0.000562480033209608,-0.000553949111783745,-0.000131767671337054,-0.000771743367187443,0.000128487482763861,0.00139601234828964,-0.000622489298302916,-0.000493170301549073,-0.000734285575265341,-0.000384903344245614,-0.00027121427012379,5.95525135129948e-05,-0.000343787110997039
GP120,0.000586755845294011,0.0233870389275001,0.0237602123460073,-0.00669418503037978,-0.00524663673486823,-0.000773888473241886,-0.00240898645426979,-0.00129004991478078,-0.00432141772635995,-0.00363014487206283,0.00731299196406098,-0.00320174380761531,-0.00709740287771252,-0.00700810559800069,-0.00571740111859691,0.000309327827445117,-0.00483994051619612,-0.00312642378622265
GP121,-0.0136512361977156,-0.00816183905749746,0.00292253972365833,0.0545303697130077,0.000931955114072479,-0.0094484408176168,-0.00652224343976768,-0.0141492988122341,-0.00949112833903199,-0.0210365927915782,-0.00420206709645501,-0.00331516670970002,0.0098227714952771,0.0437676055598926,0.00608384741925892,-0.012307208007763,-0.00854936650789195,-0.00722450124791526
GP122,-0.000117047882398652,0.000861636020206632,-0.000222109175718532,-0.000192856496323704,-0.000150220816501485,2.35227004516863e-05,-7.67585274020843e-05,-5.01642473284128e-05,-0.000156472484074641,-7.86942943620424e-05,9.31698627002714e-05,-4.0187640244119e-05,-0.000132665020841321,-0.000188857669705556,-0.000125724150054812,0.000705335988586096,7.02030083195747e-05,-0.0002221091753089
GP123,-3.05149794451091e-05,7.68717224177049e-05,-4.16137529036111e-05,7.01779425109662e-05,-3.56396039528655e-05,9.37983789756278e-05,-4.99738131827777e-06,-3.99344416860047e-05,-4.16137542170902e-05,-4.16137542484858e-05,1.37723074919251e-05,2.31432161254875e-05,4.10349964856117e-05,-3.10486991489792e-05,-2.42234535498079e-05,5.56287632101293e-05,-4.1613755052679e-05,-4.16137516945424e-05
GP124,-1.25470506567134e-05,0.000111646189824856,-0.000113078265183722,0.000107929832464551,1.69807794129285e-06,0.000118176974618138,-4.70825128121927e-05,-2.41129454345116e-05,1.70824727744514e-05,-0.000113078825901003,-6.35742115682944e-05,-5.77352300620087e-05,-1.98082078944456e-05,-5.12594720851971e-06,7.0655140566058e-05,0.000255112554206871,-0.000113076942289355,-0.000113081103385451
GP125,3.21688978747078e-05,0.000228458367368,-0.000139548343245757,3.30152423672286e-05,-3.91883167552547e-05,-2.67478461630873e-05,-4.37496260508379e-05,-1.45945615175484e-05,-4.3765295783744e-05,0.000266171606630105,-9.54972593492583e-05,-7.21602314047836e-05,-0.000139548341096647,-0.000105154297243614,-0.000139548342105781,0.000422107515462194,1.71291717746565e-05,-0.000139548340760579
GP126,-0.00542934958202269,-0.000126833099202266,-0.00642437750749805,-0.00492988229740327,-0.00334110958141254,-0.00327395546470509,0.00419280122319524,-0.00621646241701367,-0.0056149721498014,0.0293981343314259,0.003196286051526,-0.00609235665797342,-0.00605833531820629,-0.00550842575052129,-0.0051668039346179,-0.00397168869996829,0.0277229284009267,-0.00235559754672768
GP127,-0.0107505025506411,0.00658308765175402,0.0141576597679601,0.0203502464266495,0.0105243594900183,-0.00471388719786509,-0.00253154517127898,-0.01237534090096,-0.0111194788331028,0.0306450230219841,0.0044847580580476,-0.0105537639789669,-0.00756584773772436,-0.00714981023402765,-0.00729261143214294,-0.0101079337348648,0.00404623901240513,-0.00663065165724413
GP128,-1.13818131971561e-05,-1.59245484559038e-05,-5.05123908006073e-05,0.000114471517932218,-2.50565801912571e-05,7.21993275841988e-05,1.80419772923991e-05,-4.27528333510946e-05,7.01172023212712e-06,9.64270446870516e-05,-5.0512390747093e-05,-1.14535466637493e-05,-8.57389259579134e-06,-4.11322772921828e-05,-6.78997241687767e-06,5.69634393770239e-05,-5.0512390613821e-05,-5.05123907794851e-05
GP129,-0.00014792392695628,-0.000128041613352434,-0.000147923926866092,-0.00014792392735982,0.000104630928942897,0.000652366209852177,3.61317905372857e-05,-8.10733681673019e-05,-3.39738642807341e-05,4.86407501566041e-05,-0.000147923927045717,-7.33360670021528e-05,0.000121176044317408,-0.000134747110509141,0.00043253542287715,-5.67655616597139e-05,-0.000147923926170027,-0.000147923927314109
GP130,-0.000729920376870794,-0.00068571922679999,-0.000744851989705737,-0.000544915818670343,0.000356731691186271,0.00211461094373948,-0.000546509221500025,-0.000301719653423538,-0.000474388659174904,-0.000539220817870232,-0.000631333566106645,0.00137955075813765,0.00236929926372257,-0.000620025364002958,0.000471411563337137,-0.000451649388605872,-4.21233852548789e-05,-0.000379226752137186
GP131,-2.0170980606367e-05,-2.03360854900069e-05,-2.03360826510582e-05,-1.97116717785233e-05,-2.00423285880582e-05,-1.92082165626733e-05,-2.03358980263423e-05,-2.01076186593017e-05,-1.93544826126699e-05,-2.03360870517099e-05,-2.03360874331379e-05,-2.01662347826394e-05,0.000341357360046277,-2.00838542129919e-05,-1.98706428721493e-05,-2.02889134045904e-05,-2.03360875715842e-05,-2.03360877424731e-05
GP132,-1.3023977525821e-05,-1.39384484010676e-05,-1.44506768355646e-05,-3.57432145403483e-06,-1.08052992976331e-05,-1.093468877835e-05,-1.31350936334397e-05,-1.32397402625274e-05,-9.73362782119518e-06,-1.44383222017609e-05,-1.44507087936246e-05,-9.48160437739013e-06,0.000210428670661509,-1.30496876874787e-05,-1.36397735594519e-05,-1.36311850803614e-05,-1.44507957577256e-05,-1.44507191940819e-05
GP133,-2.20696361384032e-05,0.000118453128993164,-9.04804094381586e-05,-9.04804094123579e-05,-1.81577173962912e-05,0.000138935666188485,1.173686813729e-05,3.03443488238497e-05,-2.37036240398802e-05,-9.04804100071471e-05,-4.70362740954546e-05,-6.21730655339324e-05,-6.80617546645516e-05,-6.5918384252661e-05,-3.60080651989756e-05,0.000496060556070066,-9.04804090219241e-05,-9.04804090131168e-05
GP134,-5.18942214184334e-05,0.000297823947082005,-0.000167740007902744,0.00010620069956756,-4.84371737647304e-05,0.000174954723401099,-5.78021839590327e-05,-5.66794510075985e-05,-3.85428065515987e-05,-0.000141811534142158,-2.97387634783115e-05,-4.22060013021103e-05,-1.84687041899509e-05,-5.75839475801459e-05,2.37908744546452e-05,0.000391003923516803,-0.00011512934053077,-0.000167740032194527
GP135,-0.0189377747892699,-0.0197985524107453,-0.0206781195740658,0.0066488880310291,0.0399446086516892,0.0574360455238476,0.011907618747586,-0.0203884959924143,-0.0164236631161228,-0.00566822127191849,-0.0190800861214247,0.00236251332774016,0.00726228637245793,-0.0107227086035801,0.0626988359461713,-0.0197535482617331,-0.0199457504102873,-0.0168638760489596
GP136,-3.15244428641198e-05,-3.15244462858817e-05,-3.15244455672513e-05,9.51950505259608e-05,-3.11798818400295e-05,7.88287540930249e-05,2.6060655707841e-05,-3.15240715822281e-05,-3.12054316245686e-05,-3.15244498997555e-05,0.000113940402118169,-3.15241363440307e-05,1.58703431181303e-05,-2.49096904249798e-06,1.86978194204453e-05,-3.15234006463257e-05,-3.15229031253252e-05,-3.15244461615572e-05
GP137,-2.58772622296801e-05,-2.46531395581825e-05,-3.06815452985056e-05,0.000135928548192035,-2.7466589146712e-05,0.000175487399782361,-2.15821583122123e-05,-2.9949986294707e-05,1.00129078269083e-05,-3.06815780666646e-05,-2.11900799923936e-05,-3.06815515738718e-05,2.91874499702126e-05,5.6423520254426e-06,-2.39501230807556e-05,-2.81815315035882e-05,-3.0681576466587e-05,-3.06815362730984e-05
GP138,-4.57039648471568e-05,-5.71382551133331e-05,-5.71382534591206e-05,0.000239977295717371,-5.37027732768588e-05,0.00013980561649079,0.000164318507300039,-5.4464622163891e-05,-6.23621017868687e-06,-5.69077613419941e-05,-3.57443357848791e-05,-5.71382620832826e-05,0.00010164252637209,-2.13520378667855e-05,-3.52928710071467e-05,-5.06480930594274e-05,-5.71382605227888e-05,-5.71382451749378e-05
GP139,3.56653126108076e-06,6.06537094453559e-05,-1.47089377136334e-05,1.47259501823879e-06,-1.29931660103887e-05,-1.30401285093755e-06,-7.37372328580718e-06,-1.44878457213118e-05,-1.06812650084573e-05,-1.47088221055015e-05,-1.333306960631e-05,-1.38965256340444e-05,0.000103325021587104,-1.26875786693334e-05,-1.28752595985903e-05,-1.08049060011994e-05,-1.44538425726235e-05,-1.47089025336405e-05
GP140,-4.76532874183955e-05,-5.46446028436606e-05,-5.46509997375343e-05,6.25225797828001e-05,-4.6169422533092e-05,0.000112018156453936,0.000302759597338912,-5.29342662177665e-05,-1.65556272313567e-05,-5.03252439235407e-05,-4.46990673609322e-05,-5.46503835379555e-05,0.000171039471062718,-3.19272958833826e-05,-3.4381715423034e-05,-5.04459424936557e-05,-5.46511900030135e-05,-5.4650760031047e-05
GP141,-6.0745642862862e-06,2.64878950374518e-05,-1.65284210336932e-05,-1.35837459224716e-05,7.10376426443193e-06,4.66012542392421e-05,-1.19208575232902e-05,-1.50397602361516e-05,-7.05207124102758e-07,-1.65284171512394e-05,4.03680541108006e-06,-1.63983864020164e-05,4.87527827327246e-05,1.35986205754126e-05,-5.26151882059742e-06,-1.14834079602694e-05,-1.65284184689791e-05,-1.65284173312458e-05
GP142,-3.98337158902148e-05,-6.96151467263434e-05,-8.2050573748109e-05,8.16446284543133e-05,-7.53678322816526e-05,0.000333611067189877,0.000416790044465048,-8.00455769569411e-05,9.12441369325559e-06,-8.20505619057297e-05,-5.19465975831489e-05,-8.20505553907431e-05,8.72550700359826e-05,-6.01895217123225e-05,-6.62926493868092e-05,-7.48813469971092e-05,-8.20505698814794e-05,-8.20505753778735e-05
GP143,-0.000184761557785104,-0.000207554401098894,-0.000208593450838161,0.000369821296550044,-0.000168106080358875,0.000534174425333987,0.00136204417062798,-0.000201167814390442,-5.71448054647879e-05,-0.000208593430138497,-0.000166474497424662,-0.000208593439624362,0.000176123091712623,-0.000110434323966795,-0.000111855496864199,-0.000191696807283982,-0.000208593439284686,-0.000208593439701187
